seed,cohort,training_overlap,mixed_256_membership,a0_max_force,a0_e3g_max_force,force_difference,rmsd_difference,ehull_difference,stable_difference,gate_on,refinement_harm,valid_for_formal_claims,valid_for_supplementary_claims
20000,training_overlap,True,True,0.2064480210360859,0.1543538888181873,-0.0520941322178986,-0.0057815002185561,-2.3246765136902825e-05,0,True,False,False,False
20001,training_overlap,True,True,0.2996439724832377,0.2194778427725968,-0.0801661297106409,-0.005761985990999,9.862263997489906e-06,0,True,False,False,False
20002,training_overlap,True,True,0.0394946304245908,0.0394946304245908,0.0,-5.927718400118229e-09,0.0,0,False,False,False,False
20003,training_overlap,True,True,0.2395420854504195,0.2395420854504195,0.0,1.858704299917413e-07,9.392632369931152e-07,0,False,False,False,False
20004,training_overlap,True,True,0.1728713872070146,0.1398700944381372,-0.0330012927688773,-5.025445751427604e-05,0.0001030254364007,0,True,False,False,False
20005,training_overlap,True,True,0.0751200605348093,0.0751200605348093,0.0,1.60056939924047e-09,0.0,0,False,False,False,False
20006,training_overlap,True,True,0.0557651254005327,0.0557651254005327,0.0,-8.598200005715399e-12,0.0,0,False,False,False,False
20007,training_overlap,True,True,0.5143065433297509,0.2974162196230696,-0.2168903237066813,-0.0002784596631452,-0.0001105982462572,0,True,False,False,False
20008,training_overlap,True,True,0.0324633400735009,0.0324633400735009,0.0,6.3965557000039e-08,0.0,0,False,False,False,False
20009,training_overlap,True,True,0.0373444484909711,0.0248089520647876,-0.0125354964261834,-0.0020445709733982,-2.3246765136902825e-05,0,True,False,False,False
20010,training_overlap,True,True,1.1404207008447542,0.3631735960951412,-0.777247104749613,-0.0045156918708093,0.000129336547852,0,True,False,False,False
20011,training_overlap,True,True,0.0088725887387849,0.0064713624660725,-0.0024012262727124,-0.0002554443768228,-8.45336913399275e-07,0,True,False,False,False
20012,training_overlap,True,True,0.1255625307823646,0.1143168690775167,-0.0112456617048478,0.0011750780824485,8.981704711495675e-06,0,True,False,False,False
20013,training_overlap,True,True,0.0115749525484369,0.0100637839285313,-0.0015111686199055,-0.0001455935742658,-1.0566711417005217e-06,0,True,False,False,False
20014,training_overlap,True,True,0.187851088965218,0.1302953060207488,-0.0575557829444692,-0.0036781329403008,1.0331895616416675e-05,0,True,False,False,False
20015,training_overlap,True,True,0.4161067903762627,0.1789865454226097,-0.237120244953653,-0.0146752999033598,4.902954101559942e-05,0,True,False,False,False
